id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_489_7f89ede6,ALDANA,1,22,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_490_3c5d0fca,ANCUYA,1,36,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_491_0628f91d,ARBOLEDA,1,51,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_492_0ddf28ed,BARBACOAS,1,79,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_493_fed2f20e,BELEN,1,83,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_494_df006eb8,BUESACO,1,110,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_495_d025db27,COLON,1,203,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_496_785741f6,CONSACA,1,207,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_497_1a8a034b,CONTADERO,1,210,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_498_67c4be8d,CORDOBA,1,215,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_499_7247baf7,CUASPUD,1,224,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_500_44fa105c,CUMBAL,1,227,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_501_6d3e60bd,CUMBITARA,1,233,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_502_cff2ae20,CHACHAGUI,1,240,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_503_3f287e21,EL CHARCO,1,250,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_504_0881a2f5,EL ROSARIO,1,256,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_505_d01cb2b6,EL TABLON,1,258,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_506_4705b57f,EL TAMBO,1,260,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_507_24a8458f,FUNES,1,287,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_508_cf8e6981,GUACHUCAL,1,317,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_509_8d2c3aaf,GUAITARILLA,1,320,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_510_cff510b1,GUALMATAN,1,323,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_511_bcfb4314,ILES,1,352,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_512_be7ea10e,IMUES,1,354,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_513_5c4f0157,IPIALES,1,356,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_514_14108b58,LA CRUZ,1,378,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_515_fadee076,LA FLORIDA,1,381,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_516_89ae9d78,LA LLANADA,1,385,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_517_75dcd7ed,LA TOLA,1,390,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_518_e5350e03,LA UNION,1,399,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_519_4a4358e6,LEIVA,1,405,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_520_8e1b6958,LINARES,1,411,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_521_b8eea6a9,LOS ANDES,1,418,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_522_5abe7df9,MAGUI,1,427,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_523_70bd3b70,MALLAMA,1,435,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_524_ec352174,MOSQUERA,1,473,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_525_c2642bef,OLAYA HERRERA,1,490,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_526_9fec5617,OSPINA,1,506,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_527_be172c4d,FRANCIS PIZARRO,1,520,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_528_a5182878,POLICARPA,1,540,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_529_894b1969,POTOSI,1,560,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_530_8694967b,PROVIDENCIA,1,565,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_531_2cb5c43e,PUERRES,1,573,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_532_d84d44ec,PUPIALES,1,585,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_533_7cdccd83,RICAURTE,1,612,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_534_0092990d,ROBERTO PAYAN,1,621,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_535_3ebe1b70,SAMANIEGO,1,678,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_536_1837ee82,SANDONA,1,683,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_537_06b7d21e,SAN BERNARDO,1,685,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_538_7e1b9cff,SAN LORENZO,1,687,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_539_2c6449f0,SAN PABLO,1,693,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_540_c281331a,SAN PEDRO DE CARTAGO,1,694,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_541_bfe6309a,SANTABARBARA,1,696,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_542_2cf3a6d5,SANTACRUZ,1,699,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_543_ac49e070,SAPUYES,1,720,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_544_2ec0ad06,TAMINANGO,1,786,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_545_d03a0b75,TANGUA,1,788,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_546_ef021113,TUMACO,1,835,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_547_b40f2d9c,TUQUERRES,1,838,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_548_e403ca8a,YACUANQUER,1,885,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_549_6cf152f0,CUCUTA,1,1,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_550_6ca870f0,ABREGO,1,3,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_551_f98e5e10,ARBOLEDAS,1,51,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_552_b9c4ef93,BOCHALEMA,1,99,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_553_fdb77dd4,BUCARASICA,1,109,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_554_730e09c3,CACOTA,1,125,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_555_5ff1901e,CACHIRA,1,128,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_556_032a75b7,CHINACOTA,1,172,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_557_05c5af96,CHITAGA,1,174,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_558_f55fb5b1,CONVENCION,1,206,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_559_b9e3e1e8,CUCUTILLA,1,223,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_560_7e0c07d2,DURANIA,1,239,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_561_7980d73b,EL CARMEN,1,245,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_562_eddadea4,EL TARRA,1,250,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_563_803ca7fc,EL ZULIA,1,261,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_564_fc3dcbde,GRAMALOTE,1,313,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_565_8ac338b1,HACARI,1,344,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_566_0d86820e,HERRAN,1,347,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_567_f7d842d9,LABATECA,1,377,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_568_650fcbb6,LA ESPERANZA,1,385,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_569_10f32065,LA PLAYA,1,398,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_570_2b58cf34,LOS PATIOS,1,405,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_571_db1d2020,LOURDES,1,418,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_572_4a00768b,MUTISCUA,1,480,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_573_75c11a48,OCANA,1,498,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_574_deb83b9c,PAMPLONA,1,518,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_575_783ea9fb,PAMPLONITA,1,520,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_576_05d89ee0,PUERTO SANTANDER,1,553,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_577_9ec4de17,RAGONVALIA,1,599,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_578_6b4daa1e,SALAZAR,1,660,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_579_3f714059,SAN CALIXTO,1,670,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_580_8bdded0a,SAN CAYETANO,1,673,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_581_8d72259c,SANTIAGO,1,680,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_582_2f3a7a54,SARDINATA,1,720,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_583_dcb2871a,SILOS,1,743,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_584_007c40c8,TEORAMA,1,800,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_585_6bc71f4b,TIBU,1,810,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_586_c56e846b,TOLEDO,1,820,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_587_0b78650e,VILLA CARO,1,871,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_588_4092c4b4,VILLA DEL ROSARIO,1,874,__export__.radicado_web_departamento_32_929f1696
__export__.radicado_web_municipio_589_b1c1c0fc,ARMENIA,1,1,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_590_8878bf0b,BUENAVISTA,1,111,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_591_fb9a6b8e,CALARCA,1,130,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_592_2265d62a,CIRCASIA,1,190,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_593_ed4e47e6,CORDOBA,1,212,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_594_090aac98,FILANDIA,1,272,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_595_563c549e,GENOVA,1,302,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_596_314c84ab,LA TEBAIDA,1,401,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_597_52572682,MONTENEGRO,1,470,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_598_cc9c9cae,PIJAO,1,548,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_599_88d0000d,QUIMBAYA,1,594,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_600_2ec42180,SALENTO,1,690,__export__.radicado_web_departamento_33_f717216b
__export__.radicado_web_municipio_601_9255b6d0,PEREIRA,1,1,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_602_5e2c11ed,APIA,1,45,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_603_8174b0a0,BALBOA,1,75,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_604_6233fbc9,BELEN DE UMBRIA,1,88,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_605_0eba1ac4,DOS QUEBRADAS,1,170,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_606_6d264d90,GUATICA,1,318,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_607_737fd871,LA CELIA,1,383,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_608_ac22d32a,LA VIRGINIA,1,400,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_609_c72530f4,MARSELLA,1,440,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_610_3e74655e,MISTRATO,1,456,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_611_8be696e5,PUEBLO RICO,1,572,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_612_b7d9cb00,QUINCHIA,1,594,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_613_f5dce6c7,SANTA ROSA DE CABAL,1,682,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_614_71c55354,SANTUARIO,1,687,__export__.radicado_web_departamento_34_f2a491e0
__export__.radicado_web_municipio_615_dfdff91e,BUCARAMANGA,1,1,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_616_bda31099,AGUADA,1,13,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_617_935786cd,ALBANIA,1,20,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_618_f1700607,ARATOCA,1,51,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_619_5c9f2dcd,BARBOSA,1,77,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_620_29821c66,BARICHARA,1,79,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_621_277f51dc,BARRANCABERMEJA,1,81,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_622_10cd8a5f,BETULIA,1,92,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_623_478952f4,BOLIVAR,1,101,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_624_eaedbaef,CABRERA,1,121,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_625_f64280bc,CALIFORNIA,1,132,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_626_722e54f7,CAPITANEJO,1,147,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_627_59e1088e,CARCASI,1,152,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_628_60ca8c98,CEPITA,1,160,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_629_93d6de5a,CERRITO,1,162,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_630_729b6864,CHARALA,1,167,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_631_7b35b1e3,CHARTA,1,169,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_632_c944f3ca,CHIMA,1,176,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_633_9e1254ea,CHIPATA,1,179,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_634_1a7fffc2,CIMITARRA,1,190,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_635_58b4eb55,CONCEPCION,1,207,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_636_983135b6,CONFINES,1,209,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_637_ac31dd1e,CONTRATACION,1,211,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_638_7a273d49,COROMORO,1,217,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_639_6b66ea62,CURITI,1,229,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_640_404873ce,EL CARMEN,1,235,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_641_0f994c47,EL GUACAMAYO,1,245,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_642_c6b76e95,EL PENON,1,250,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_643_150cbde9,EL PLAYON,1,255,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_644_645b4fda,ENCINO,1,264,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_645_43293601,ENCISO,1,266,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_646_054f7f62,FLORIAN,1,271,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_647_71eddbe5,FLORIDABLANCA,1,276,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_648_442319da,GALAN,1,296,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_649_1bdc9614,GAMBITA,1,298,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_650_a050449d,GIRON (SAN JUAN DE),1,307,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_651_794a2912,GUACA,1,318,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_652_104fb03b,GUADALUPE,1,320,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_653_9211db60,GUAPOTA,1,322,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_654_c4e62291,GUAVATA,1,324,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_655_8feea272,GUEPSA,1,327,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_656_9f9f9479,HATO,1,344,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_657_6a5778b8,JESUS MARIA,1,368,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_658_fb0f5042,JORDAN,1,370,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_659_8afb9787,LA BELLEZA,1,377,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_660_258934f5,LANDAZURI,1,385,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_661_f62e55db,LA PAZ,1,397,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_662_4522af11,LEBRIJA,1,406,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_663_fcac58bd,LOS SANTOS,1,418,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_664_c1f24f40,MACARAVITA,1,425,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_665_aa788428,MALAGA,1,432,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_666_8bf1a2df,MATANZA,1,444,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_667_a799ef4d,MOGOTES,1,464,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_668_07247b1b,MOLAGAVITA,1,468,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_669_4591c3d2,OCAMONTE,1,498,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_670_5791555b,OIBA,1,500,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_671_616fb2b5,ONZAGA,1,502,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_672_b869d9a1,PALMAR,1,522,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_673_17cdee04,PALMAS SOCORRO,1,524,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_674_3e302bef,PARAMO,1,533,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_675_77c4d66c,PIEDECUESTA,1,547,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_676_93c2154a,PINCHOTE,1,549,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_677_5d2928eb,PUENTE NACIONAL,1,572,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_678_307a242b,PUERTO PARRA,1,573,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_679_5ba9d626,PUERTO WILCHES,1,575,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_680_837551b6,RIONEGRO,1,615,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_681_7ecc3366,SABANA DE TORRES,1,655,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_682_2c68a51c,SAN ANDRES,1,669,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_683_ee6e6cbf,SAN BENITO,1,673,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_684_e5c2269d,SAN GIL,1,679,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_685_7c6c8a90,SAN JOAQUIN,1,682,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_686_3c2d150a,SAN JOSE DE MIRANDA,1,684,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_687_d10bb501,SAN MIGUEL,1,686,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_688_e5de6ba9,SAN VICENTE DE CHUCURI,1,689,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_689_004ef955,SANTA BARBARA,1,705,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_690_4c4c5133,SANTA HELENA DEL OPON,1,720,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_691_41ddeb7f,SIMACOTA,1,745,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_692_9d536777,SOCORRO,1,755,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_693_410761a6,SUAITA,1,770,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_694_33971d8b,SUCRE,1,773,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_695_72e2c7e6,SURATA,1,780,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_696_db08a94c,TONA,1,820,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_697_c8ff7e91,VALLE DE SAN JOSE,1,855,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_698_d69429d2,VELEZ,1,861,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_699_eedf1fb9,VETAS,1,867,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_700_71287eca,VILLANUEVA,1,872,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_701_fcb5eef0,ZAPATOCA,1,895,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_702_e8b90fb5,SINCELEJO,1,1,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_703_2f366285,BUENAVISTA,1,110,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_704_c8517da0,CAIMITO,1,124,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_705_3eff7a0c,COLOSO,1,204,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_706_ee776d51,COROZAL,1,215,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_707_0cfb6690,COVENAS,1,221,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_708_a09bb868,CHALAN,1,230,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_709_e66ae146,GALERAS,1,235,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_710_4f4b1b91,GUARANDA,1,265,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_711_619d7998,LA UNION,1,400,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_712_1c2508d2,LOS PALMITOS,1,418,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_713_eb6c3bf1,MAJAGUAL,1,429,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_714_592d99ea,MORROA,1,473,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_715_7de22201,OVEJAS,1,508,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_716_5e71ae04,PALMITO,1,523,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_717_41f9055f,SAMPUES,1,670,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_718_a87b6c26,SAN BENITO ABAD,1,678,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_719_fd3e404a,SAN JUAN DE BETULIA,1,702,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_720_147afe54,SAN MARCOS,1,708,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_721_f1b274ef,SAN ONOFRE,1,713,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_722_f2c452d0,SAN PEDRO,1,717,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_723_782f5731,SINCE,1,742,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_724_0932bfbc,SUCRE,1,771,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_725_a52110b0,TOLU,1,820,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_726_238cb321,TOLUVIEJO,1,823,__export__.radicado_web_departamento_36_d187354e
__export__.radicado_web_municipio_727_bc1eac06,IBAGUE,1,1,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_728_57de79d0,ALPUJARRA,1,24,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_729_cc596ac3,ALVARADO,1,26,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_730_2ec8b820,AMBALEMA,1,30,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_731_a6dc5106,ANZOATEGUI,1,43,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_732_056434c3,ARMERO,1,55,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_733_66c3dfe4,ATACO,1,67,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_734_41a5f404,CAJAMARCA,1,124,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_735_e5b1f59c,CARMEN DE APICALA,1,148,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_736_9144f634,CASABIANCA,1,152,__export__.radicado_web_departamento_37_9ad35d8e
